STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,COMMENT_OBS,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BGD,Bangladesh,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,1967.528858467927,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BRB,Barbados,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,113.2,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BLR,Belarus,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,114.2,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BLZ,Belize,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,24.868381,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEN,Benin,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,85.87625311522767,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BMU,Bermuda,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BTN,Bhutan,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BOL,Bolivia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,126.87,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BIH,Bosnia and Herzegovina,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,1580.9525108178675,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BWA,Botswana,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,18.54087010774675,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BRA,Brazil,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,1349.591,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BRN,Brunei Darussalam,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BGR,Bulgaria,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,58.2354513536032,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BFA,Burkina Faso,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BDI,Burundi,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CPV,Cabo Verde,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,89.76116615329518,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KHM,Cambodia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,102.6,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CMR,Cameroon,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,22.155059516186007,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CAN,Canada,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,554.5596083009927,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CYM,Cayman Islands,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CAF,Central African Republic,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TCD,Chad,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CHL,Chile,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,13.3,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CHN,China,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,758.082,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,1610.1,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COM,Comoros,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COD,"Congo, Dem. Rep.",WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COG,"Congo, Rep.",WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,10.378649970689432,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CRI,Costa Rica,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,136.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CIV,Cote d'Ivoire,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HRV,Croatia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,1008.1,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CUW,Curacao,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CYP,Cyprus,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,44.986487585456565,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CZE,Czechia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,293.9650524422416,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DNK,Denmark,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,666.510055905243,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DJI,Djibouti,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,12.288924775350129,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DMA,Dominica,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,26.899870566096244,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DOM,Dominican Republic,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,1838.8,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ECU,Ecuador,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,1322.301,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,EGY,"Egypt, Arab Rep.",WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,2852.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SLV,El Salvador,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,1764.2,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GNQ,Equatorial Guinea,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
